profile_name,caption,tags
sabrinasato,"Gente, quer uma dica de verdade? ","#PassaNaSamsung!As lojas Samsung têm tudo em smartphones, notebooks, smartwatches, fones e acessórios. São mais de 300 lojas em todo o Brasil, com atendimento personalizado. Então já sabe, né? Passa na Samsung, ou fale com um consultor das lojas pelo WhatsApp - (11) 3230-3262. #PassaNaSamsung #FalePeloWhatsapp #Tecnologia #Trocasmart #Smartservice #Novidades #LojasSamsung  As lojas Samsung respeitam todos os protocolos de higiene e segurança. Consulte sempre o status de abertura e fechamento das lojas, que respeitará as regras estabelecidas pelas autoridades locais."
sabrinasato,"Muito obrigada, @monanunesoficial, @mequetrefismos e @mcrebecca!Vocês são mulheres fortes, que inspiram outras mulheres a continuarem lutando. Vocês são essenciais! ✨ ",#diadaconsciencianegra #antiracista
sabrinasato,"Algumas fotos dos bastidores de um dos episódios mais legais de @gamedosclones, disponível hoje 00h no @primevideobr. Agora é a vez da @larybottino, essa carioca linda e cheia de atitude, escolher o seu clone. Quem será que foi o sortudo? ",#GameDosClones #PrimeVideo
sabrinasato,Emprestei minha manga bufante para a @larybottino dar uma descansadinha depois de tantos dates no ,"#GameDosClones... E 00h nós vamos conhecer quem são os 7 clones e qual deles conquistou o coração da Lary! Toda sexta tem episódio inédito de @gamedosclones no @primevideobr, e o de hoje tá demais!!! #PrimeVideo"
sabrinasato,"A serenidade no olhar de quem vai dar vários foras no próximo episódio inédito do @gamedosclones, disponível 00h de amanhã no @primevideobr! ",#GameDosClones #PrimeVideo
blacchyna,,"#mama said!!!!, “you bet not ” @poshbyv"
blacchyna,"My income is way too important, can’t put you before it I’d never do that! ~ Chy @poshbyv ",#cashonly
blacchyna,"Thinking about bringing back @cookingwithblacchyna after using  @premadonnacookware @premadonna87cooks !!! Thoughts guys, Should I? Tag 2 friends that’s foodies",
blacchyna,For my eyelash lovers 🥰 @lashedcosmetics Angel 3.0 eyelashes enhances a natural everyday look.This style is very angelic and daintyAdds fullness to a soft glam to accomplish a natural glam.-Mink hair- Reusable with proper carewww.lashedcosmetics.com,#lashes #lashes #lashextensions #beauty #makeup #volumelashes #eyelashextensions #eyelashes #lashartist #lashesonfleek #minklashes #lash #classiclashes #lashtech #makeupartist #mua #lashlift #lashlove #lashesfordays #hybridlashes #explorepage #brows #lashboss #eyelash #beautiful #love #eyes #lashaddict #lashgoals #mmlashes #bhfyp
blacchyna,Original 💋 @poshbyv,
blacchyna,New Product Alert 🚨“4 shades of Lipsticks and Lipliners”@lashedcosmetics (link in bio)LashedCosmetics.com,
blacchyna,Body out now @theestallion ,#GoodNewsMegan
blacchyna,Link in bio,
blacchyna,Order “Pamper her “ Yoni wash from vsteamluxury.com @vsteamluxurybar It is and made up of natural ingredients that will leave you feeling great! Thank you @vsteamluxurybar . ,#blackownedbusiness #yoni #vsteam
blacchyna,"Lashed Luxury lipsticks in 4 nude shades (link in bio) @lashedcosmetics Opulent, creamy, intensely-pigmented formula bathes lips with moisture. Glides over lips with powerful and enduring pigments and a blend of moisture-rich oils, butters and waxes to help lips remain supple, comfortable and soft. Antioxidant Vitamin E helps keeps lips protected, conditioned and hydrated throughout the day.Soft, cream finishOpulent, color saturated formulaEasy, smooth application Www.lashedcosmetics.com",
blacchyna,"Hydrate your skin ladies with our Hydrating Night Cream @lashedcosmetics Details ✨-Night time  moisturizer- Hydrates & nourishes- For dry skin typesWhat It IsMoisture-rich, night cream. Provides intense, long lasting hydration for dry, dehydrated skin. Softens and soothes skin and protects against free radical damage.www.lashedcosmetics.com",
blacchyna,"Want brighter clear skin shop@LashedCosmetics Brightening Day Protection:Lightweight daily moisturizer with broad spectrum protection. Hydrates and protects against sun damage and premature aging. Helps prevent discoloration and diminish existing dark spots.Daily moisturizerProtects & brightensFor all skin typesBrightening Cleansing Water:Ultra lightweight, soap-free liquid removes makeup and surface impurities. Skin is left clean and hydrated with a renewed brightness. No rinsing required.Clear cleansing waterNo rinsing requiredFor all skin typeswww.lashedcosmetics.com",
rodrigofaro,O dia em que eu fui John Travolta e a @veraviel Olívia Newton John em GREASE.Dançar com ela nesse dia foi demais...,
rodrigofaro,"Na vida seja como um abacaxi...Sempre  de pé, cascudo por fora mas doce por dentro!!!!E não esquece da coroa!!!!🙌🏻 🍍",
rodrigofaro,Essa é pra você que sabe o que é amar...❤️Tô romântico hoje...❤️ @ivetesangalo,
rodrigofaro,E dessa vez quero compartilhar um ,#TBT cheio de amor e muitas risadas. Obrigado a todos os meus fãs pelos memes maravilhosos! Vocês são demais! 🤣💥#RodrigoFaro #RodrigoFaroMemes #FãClubRodrigoFaro #Fãs #Memes #ParaCegoVer
rodrigofaro,"Solarprime ☀️Quer fazer um excelente negócio ainda este ano? Então aproveite o Novembro é Mais Negócio da @solarprime_oficial Escolha um investimento com retorno garantido! Mas corre que é por tempo limitado essa oportunidade, hein?@solarprime_oficial ",#solarprime #energiasolar
rodrigofaro,NÃO COLOQUE LIMITE EM SEUS SONHOS...COLOQUE FÉ....E OLHE PARA CIMA PORQUE É DE LÁ QUE VEM SUA FORÇA!!!!,
rodrigofaro,Mais uma pra vocês...Ensinando @mariavielfaro alguns passos do Michael ...Como eu amo dançar com minhas filhas!!!!,
rodrigofaro,Domingão...,
rodrigofaro,"É minha princesa @claravfaro ...15 anos separam essas duas fotos...E como é bom saber que aquele bebê que acabava de nascer, viraria uma menina tão linda e especial...E tanto tempo depois, essa mesma menina ainda continua se sentido amada e protegida deitada no peito do papai.Te amo @claravfaro ❤️",
rodrigofaro,Hoje minhas filhas foram assistir a gravação e o papai ganhou todas essas qualidades delas.Como eu amo quando a gente passa o dia todo juntos...Amo tanto vocês @mariavielfaro @claravfaro claravfaro ❤️,
rodrigofaro,Hoje eu trago no ,#TBT um dos momentos mais memoráveis da minha carreira! Foram 7 vezes na frente dele para receber o Troféu Imprensa e a cada encontro nosso é uma emoção que se renova. Silvio Santos sempre será uma fonte inesgotável de inspiração para mim e é por isso que guardo essa foto com tanto carinho. 🙏🏻✨ #SilvioSantos #TroféuImprensa
rodrigofaro,Porque quando a risada chega no nível da chaleira  a gente já perdeu o domínio do próprio corpo...Quem ri assim também????😂,
anacheri,"Goood Morning and happy motivation Monday! Remember if you want it work for it!! 💪🏼🙌🏼✨ also how dang cute is this @cheri_fit tie-dye set!?! Would you say it’s to dye for?? 😏 ok but for real, have a great day loves!!!",
anacheri,I love a good golden hour ✨Check my bio for content from my trip and if you feel like talking to me it’s the only place I will respond to DMs 🤗✨,
anacheri,"Body Check 💪🏼😋🔥 If you want it work for it. Check my bio to see more of it. Have a good weekend, talk to you on my OF ",#reels #beach #abs #fitness
anacheri,Good Morning!!! My favorite @cheri_fit outfits ATM 🙌🏼✨ there are so many cute options from this last drop you are gonna hear me say “favorite” a lot 😂 I honestly love everything!!!@cheri_fit for amazing activewear. You’re gonna Look AMAZING and Feel AMAZING! Have a great Weekend everyone!,
anacheri,"Following the simple steps to keep up with my goals, workout, drink water and eat protein. We didn’t bring our protein powder because it’s kinda tough to pack, but we did bring our @1stphorm Level-1 Protein Bars! Peanut Butter Lover is my favorite flavor! 😋",
anacheri,"Microwave popcorn is my jam, don’t @ me Check my bio to see all the BTS of my trip. Get your popcorn ready 😅🌴",
anacheri,"Heading to a beach tomorrow 🌴 check my bio to follow along!! It’s free to follow, you can watch my stories see what I’m up to and it’s the only place I answer my DMs 😘 PS how many birds do you see in this video??? ",#reels #beach
anacheri,This is it! Part 1 of the @cheri_fit November Drop  is live!!! 😆😆 let’s go Cherí Gang! 💪🏼👏🏼👏🏼👏🏼 check my bio to shop all these cute looks and LOTS more!!! 💕💕💕Shoutout to my @cheri_fit athletes @urfriendval @missfitlq @bellahlosing @giamacool @iamstormiknight @toriaranae @stephanie_figueroaa love you ladies!!!,
anacheri,✨Stay Golden!✨ See all the gorgeous content from my Maldives trip in my bio!! Also if you wanna DM me there it’s the only place I take request videos 😘💛 wishing you a beautiful weekend!!,
anacheri,Magic Sunsets 🌅  it stormed like crazy 15 minutes before this shot! To see the rest in n out the water check out my bio 🔥💛🧡 DM this to a friend!!!,
anacheri,It’s Thursday!! And I’m running around trying to get everything set up for the @cheri_fit Ecom shoot tomorrow. If you want to see a sneak peek of everything we have coming in the two part drop this November follow @cheri_fit 👍🏼💕 I’m beyond excited to show you all what I have been working on for months!!! 😆😆😆,
anacheri,My girl @rachelaudreyfit back at it with the super yummy Fall @1stphorm protein snacks!!Find the recipe on her page for this amazing pumpkin spice smoothie!! ,#1stphormrecipe
taylor_hill,"My favorite time of the year is coming up! And there is no better way to celebrate than together with close family, the mountains, and ","#RalphLaurenRomance by @RalphLaurenFragrances. This is is the perfect gift for anyone on your list; mom, sister or best friend! What are you guys doing this year for the holiday? Tell me below! #RLGifts #RalphLaurenFragrances #ralphlaurenfragrancespartner"
taylor_hill,PJ PARTY 🥳...the Tate & Taylor way. @victoriassecret,
taylor_hill,"In case you were wondering...YES, I did tie balloons 🎈to @tatetheminidoodle & YES they’re tied to my pants too 😂",
taylor_hill,"15 million followers!? HOLY SMOKES GUYS 🤭🥺. Thank you so much for coming on this journey with me. I feel like the best is yet to come... I love you guys! Celebrating the only way I know how... with Cheetos, pizza, & Tate 💕",
taylor_hill,Google Nest & Netflix!,"#ad One of my favorite shows is back! Seriously, I’m properly excited about season 4 of The Crown being out now. Google Nest was kind enough to surprise me with the perfect kit to celebrate the occasion! It even came with cookies and tea! Anyone out there that hasn’t watched The Crown, I give it two pinkies up… definitely check it out! Chromecast equipped with Google Assistant makes for a stream-tastic experience...not sure what I would do without it! Make sure to check out the Chromecast & Netflix bundle on the Gstore. •#TeamNest @googlenest #chromecast #netflix #thecrown"
taylor_hill,"Win or lose, the team I choose 💙🧡",
taylor_hill,"Leave a ❄️ if you are ready for the holiday season!  Leave a ⛄️ if you like to win amazing @lancomeofficial products! You’re in for a real treat (no, not that kind, @tatetheminidoodle) •Now is your chance to win the Lancome Advent Calendar filled with some of my can’t live without favorites💕•Here’s what to do:1. Follow @lancomeofficial 2. Like their giveaway post3. Leave a comment on @lancomeofficial post & tag 3 friends with your country flag•20 winners will be announced through a random drawing on November 17th by @lancomeofficialGiveaway•Official rules are in the @lancomeofficial bio!",#Lancome #LancomeHolidays #TogetherIsAGift #Lancomepartner
taylor_hill,,"#WFH Does anyone else still prefer to hand write notes, or is it just me? 🤔🗒✍🏼"
taylor_hill,It’s a lewk.•@loganraephotography @kdeenihan @versace@robzangardi @marielhaenn @cma ,#cmaawards
